[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1661 -> code=0, expected=74633d38b1..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1907 -> code=0, expected=c5c6d9cd86..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1237 -> code=0, expected=b70caeab7a..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1684 -> code=0, expected=fd2bbf9ad4..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1726 -> code=0, expected=43a16ec92d..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1948 -> code=0, expected=c190f4d1fe..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1657 -> code=0, expected=8ae9d9599f..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1727 -> code=0, expected=a49de79771..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1321 -> code=0, expected=9b8c450195..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1807 -> code=0, expected=4f1ad689c0..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1534 -> code=0, expected=5cc511f921..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1696 -> code=0, expected=c1ecfc8d22..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1220 -> code=0, expected=c36d6660d1..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1474 -> code=0, expected=7bd975b0b7..., got=..., err=
[2026-06-16 15:25:52] READ_FAIL: key:1643 -> code=0, expected=e906b8766d..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1952 -> code=0, expected=6258774efc..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1164 -> code=0, expected=57df0453b7..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1498 -> code=0, expected=8012deeada..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1869 -> code=0, expected=a7fcca3336..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1897 -> code=0, expected=d276aaf1c8..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1185 -> code=0, expected=58a6c1cad3..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1847 -> code=0, expected=d19d9bd986..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1544 -> code=0, expected=1e64fc74db..., got=..., err=
[2026-06-16 15:25:53] Progress: Ops=20600 | Reads=6875 (Fails=6850) | Writes=13725 (Fails=0) | Success Rate=66.75% | Elapsed=841.4s
[2026-06-16 15:25:53] READ_FAIL: key:1797 -> code=0, expected=f3fed989de..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1719 -> code=0, expected=f622213de6..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1388 -> code=0, expected=23b1025ea8..., got=..., err=
[2026-06-16 15:25:53] READ_FAIL: key:1381 -> code=0, expected=bbfbe49956..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1290 -> code=0, expected=982bf11c72..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1294 -> code=0, expected=d74e2274ae..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1989 -> code=0, expected=dd110b43fc..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1542 -> code=0, expected=c1bca48690..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1750 -> code=0, expected=9dc775eecd..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1155 -> code=0, expected=a664f1460b..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1640 -> code=0, expected=3a3f810349..., got=..., err=
[2026-06-16 15:25:54] READ_FAIL: key:1369 -> code=0, expected=5cd20f0ed2..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1523 -> code=0, expected=daf056529a..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1428 -> code=0, expected=53b307e36a..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1779 -> code=0, expected=ac3e4d8330..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1338 -> code=0, expected=c38adb3e8d..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1361 -> code=0, expected=778fb23f34..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1152 -> code=0, expected=556543de6a..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1228 -> code=0, expected=71dc4ee943..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1046 -> code=0, expected=ba578c6922..., got=..., err=
[2026-06-16 15:25:55] READ_FAIL: key:1270 -> code=0, expected=3dd76ebff0..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1755 -> code=0, expected=f8bf63b4f5..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1133 -> code=0, expected=1dae325ff1..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1425 -> code=0, expected=4de1e3e9e7..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1104 -> code=0, expected=78bc29cfc2..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1402 -> code=0, expected=b01981df15..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1462 -> code=0, expected=0c5a12d3bd..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1891 -> code=0, expected=af426eefe5..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1481 -> code=0, expected=82429f9ef9..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1977 -> code=0, expected=e433a67fd2..., got=..., err=
[2026-06-16 15:25:56] READ_FAIL: key:1345 -> code=0, expected=1b0bfebb12..., got=..., err=
[2026-06-16 15:25:57] READ_FAIL: key:1658 -> code=0, expected=7a5b9d3e6b..., got=..., err=
[2026-06-16 15:25:57] READ_FAIL: key:1365 -> code=0, expected=53d18e3649..., got=..., err=
[2026-06-16 15:25:57] READ_FAIL: key:1903 -> code=0, expected=e0eb5018ba..., got=..., err=
[2026-06-16 15:25:57] READ_FAIL: key:1027 -> code=0, expected=972c7f598d..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1564 -> code=0, expected=a9bc73cea5..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1358 -> code=0, expected=150e489718..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1790 -> code=0, expected=3ca09ba4f7..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1900 -> code=0, expected=b17ad411f0..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1324 -> code=0, expected=a5eca7c443..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1330 -> code=0, expected=9ef820f64a..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1490 -> code=0, expected=abd939f8a7..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1705 -> code=0, expected=67a800802c..., got=..., err=
[2026-06-16 15:25:58] READ_FAIL: key:1814 -> code=0, expected=f501ad8bbe..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1585 -> code=0, expected=dd0e6909ce..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1134 -> code=0, expected=269575f669..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1778 -> code=0, expected=0b664c4184..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1784 -> code=0, expected=f39ccf0f16..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1593 -> code=0, expected=2bad66176a..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1443 -> code=0, expected=4fee8960c3..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1101 -> code=0, expected=4b201694d9..., got=..., err=
[2026-06-16 15:25:59] READ_FAIL: key:1715 -> code=0, expected=f4e853d5c8..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1506 -> code=0, expected=4608bcd555..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1572 -> code=0, expected=fccae57025..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1337 -> code=0, expected=e10e580cdc..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1131 -> code=0, expected=9e0a27340a..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1622 -> code=0, expected=183fd23891..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1197 -> code=0, expected=69de8265b8..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1687 -> code=0, expected=0fe60db56f..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1127 -> code=0, expected=877857b57e..., got=..., err=
[2026-06-16 15:26:00] READ_FAIL: key:1689 -> code=0, expected=63931ab9c7..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1515 -> code=0, expected=c467e3e4df..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1262 -> code=0, expected=d5d8bb887b..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1939 -> code=0, expected=3e199d76ea..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1723 -> code=0, expected=eacc51c596..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1494 -> code=0, expected=c31e537509..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1824 -> code=0, expected=154381b2ee..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1289 -> code=0, expected=509a8ca110..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1263 -> code=0, expected=82b6ee96a3..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1853 -> code=0, expected=d86d3fa932..., got=..., err=
[2026-06-16 15:26:01] READ_FAIL: key:1715 -> code=0, expected=f4e853d5c8..., got=..., err=
[2026-06-16 15:26:02] READ_FAIL: key:1255 -> code=0, expected=452f3ba8c2..., got=..., err=
[2026-06-16 15:26:02] READ_FAIL: key:1100 -> code=0, expected=aa55f21a2b..., got=..., err=
[2026-06-16 15:26:02] READ_FAIL: key:1855 -> code=0, expected=ac3be89456..., got=..., err=
[2026-06-16 15:26:02] READ_FAIL: key:1027 -> code=0, expected=972c7f598d..., got=..., err=
[2026-06-16 15:26:02] READ_FAIL: key:1477 -> code=0, expected=1b4aed05aa..., got=..., err=
[2026-06-16 15:26:02] READ_FAIL: key:1604 -> code=0, expected=0c60fd1a9d..., got=..., err=
[2026-06-16 15:26:03] READ_FAIL: key:1821 -> code=0, expected=a2a8bcf099..., got=..., err=
[2026-06-16 15:26:03] READ_FAIL: key:1078 -> code=0, expected=74e606e6a9..., got=..., err=
[2026-06-16 15:26:03] READ_FAIL: key:1596 -> code=0, expected=186249faf8..., got=..., err=
[2026-06-16 15:26:03] READ_FAIL: key:1122 -> code=0, expected=4da787e7e0..., got=..., err=
[2026-06-16 15:26:03] READ_FAIL: key:1062 -> code=0, expected=6ce98d3c26..., got=..., err=
[2026-06-16 15:26:03] READ_FAIL: key:1398 -> code=0, expected=9c80a380b1..., got=..., err=
[2026-06-16 15:26:04] READ_FAIL: key:1463 -> code=0, expected=2b09537771..., got=..., err=
[2026-06-16 15:26:04] READ_FAIL: key:1705 -> code=0, expected=67a800802c..., got=..., err=
[2026-06-16 15:26:04] READ_FAIL: key:1533 -> code=0, expected=b98b08f1fc..., got=..., err=
[2026-06-16 15:26:04] READ_FAIL: key:1486 -> code=0, expected=41dbb9ce00..., got=..., err=
[2026-06-16 15:26:04] READ_FAIL: key:1697 -> code=0, expected=5a70d80e8f..., got=..., err=
[2026-06-16 15:26:04] READ_FAIL: key:1634 -> code=0, expected=a2590e8a76..., got=..., err=
[2026-06-16 15:26:05] READ_FAIL: key:1348 -> code=0, expected=10be47ea47..., got=..., err=
[2026-06-16 15:26:05] READ_FAIL: key:1654 -> code=0, expected=8ab707e1a3..., got=..., err=
[2026-06-16 15:26:05] READ_FAIL: key:1420 -> code=0, expected=13c21993f3..., got=..., err=
[2026-06-16 15:26:05] READ_FAIL: key:1084 -> code=0, expected=52c8a70363..., got=..., err=
[2026-06-16 15:26:05] READ_FAIL: key:1785 -> code=0, expected=9ea3ec19b2..., got=..., err=
[2026-06-16 15:26:05] READ_FAIL: key:1481 -> code=0, expected=82429f9ef9..., got=..., err=
[2026-06-16 15:26:05] READ_FAIL: key:1424 -> code=0, expected=f30c7b312e..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1681 -> code=0, expected=679724d360..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1432 -> code=0, expected=85c4dd231c..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1008 -> code=0, expected=c320462090..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1065 -> code=0, expected=1838e178d7..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1317 -> code=0, expected=e6d7889cab..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1490 -> code=0, expected=abd939f8a7..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1672 -> code=0, expected=4592396ebb..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1963 -> code=0, expected=64179e2828..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1098 -> code=0, expected=3fcd0438f6..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1321 -> code=0, expected=9b8c450195..., got=..., err=
[2026-06-16 15:26:06] READ_FAIL: key:1832 -> code=0, expected=20c1be47c8..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1759 -> code=0, expected=042bf0a137..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1155 -> code=0, expected=a664f1460b..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1831 -> code=0, expected=fb3f51cadf..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1717 -> code=0, expected=4b431e7262..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1716 -> code=0, expected=1436ef3397..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1102 -> code=0, expected=f77a1b2575..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1273 -> code=0, expected=9aec37cef6..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1627 -> code=0, expected=2c63d1dcc5..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1700 -> code=0, expected=3a9a678742..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1885 -> code=0, expected=c0ad879b56..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1925 -> code=0, expected=fb634ae173..., got=..., err=
[2026-06-16 15:26:07] READ_FAIL: key:1153 -> code=0, expected=452103bcba..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1390 -> code=0, expected=a1bc0e9d02..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1470 -> code=0, expected=eb848f1d16..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1535 -> code=0, expected=cb3d95c00e..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1744 -> code=0, expected=49651dd3b7..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1728 -> code=0, expected=f3d3018a61..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1475 -> code=0, expected=9103c20f83..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1859 -> code=0, expected=2f5e5731d7..., got=..., err=
[2026-06-16 15:26:08] READ_FAIL: key:1653 -> code=0, expected=576e99aa78..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1927 -> code=0, expected=7d8c4a9ea2..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1837 -> code=0, expected=7498605a35..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1302 -> code=0, expected=6eca3f0454..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1257 -> code=0, expected=3e7a7ba7f2..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1334 -> code=0, expected=20515215df..., got=..., err=
[2026-06-16 15:26:09] Progress: Ops=21000 | Reads=7009 (Fails=6982) | Writes=13991 (Fails=0) | Success Rate=66.75% | Elapsed=857.3s
[2026-06-16 15:26:09] READ_FAIL: key:1582 -> code=0, expected=f8dc10ee45..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1855 -> code=0, expected=ac3be89456..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1756 -> code=0, expected=38d43efc33..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1920 -> code=0, expected=61266e9667..., got=..., err=
[2026-06-16 15:26:09] READ_FAIL: key:1303 -> code=0, expected=362bcf3b62..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1325 -> code=0, expected=4fc0a6d25f..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1888 -> code=0, expected=e93efd8938..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1942 -> code=0, expected=83136d42a5..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1288 -> code=0, expected=cfc6bd8294..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1648 -> code=0, expected=883931c2b9..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1176 -> code=0, expected=afc065e3c4..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1800 -> code=0, expected=f2e6836806..., got=..., err=
[2026-06-16 15:26:10] READ_FAIL: key:1257 -> code=0, expected=3e7a7ba7f2..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1577 -> code=0, expected=5e65134c47..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1652 -> code=0, expected=43d555c6ae..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1924 -> code=0, expected=7910d73367..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1999 -> code=0, expected=7d81fc5fd7..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1627 -> code=0, expected=2c63d1dcc5..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1345 -> code=0, expected=1b0bfebb12..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1962 -> code=0, expected=4ea7e6665b..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1215 -> code=0, expected=c0f00c2b4d..., got=..., err=
[2026-06-16 15:26:11] READ_FAIL: key:1613 -> code=0, expected=e50425cf8c..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1400 -> code=0, expected=ef712412ec..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1302 -> code=0, expected=6eca3f0454..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1847 -> code=0, expected=d19d9bd986..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1188 -> code=0, expected=a06068f7af..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1799 -> code=0, expected=46a363d203..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1843 -> code=0, expected=9ebc8f844f..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1451 -> code=0, expected=eec1525557..., got=..., err=
[2026-06-16 15:26:12] READ_FAIL: key:1555 -> code=0, expected=79514ddc4f..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1749 -> code=0, expected=69996dbf8a..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1211 -> code=0, expected=2ddcf96a32..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1607 -> code=0, expected=b4c03fb574..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1539 -> code=0, expected=4c111ca886..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1729 -> code=0, expected=389bf17709..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1815 -> code=0, expected=63abd543b2..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1988 -> code=0, expected=f927ee4245..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1341 -> code=0, expected=e90fde2e51..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1058 -> code=0, expected=14651eaac2..., got=..., err=
[2026-06-16 15:26:13] READ_FAIL: key:1750 -> code=0, expected=9dc775eecd..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1536 -> code=0, expected=7e04001c1d..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1870 -> code=0, expected=e43068572a..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1493 -> code=0, expected=466050a66d..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1982 -> code=0, expected=6755cb84d8..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1671 -> code=0, expected=9a0fd25092..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1694 -> code=0, expected=13476f88af..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1876 -> code=0, expected=d14eb4730e..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1147 -> code=0, expected=28e3c1f4f9..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1444 -> code=0, expected=baa5a4b3e6..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1802 -> code=0, expected=09be76643d..., got=..., err=
[2026-06-16 15:26:14] READ_FAIL: key:1973 -> code=0, expected=a8f8a24839..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1886 -> code=0, expected=3a9fb98567..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1653 -> code=0, expected=576e99aa78..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1806 -> code=0, expected=927533e482..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1099 -> code=0, expected=13a3ae794b..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1860 -> code=0, expected=63bfdbe53d..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1755 -> code=0, expected=f8bf63b4f5..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1296 -> code=0, expected=523211e9b2..., got=..., err=
[2026-06-16 15:26:15] READ_FAIL: key:1776 -> code=0, expected=5fd4e30fd2..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1279 -> code=0, expected=f79060bc64..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1244 -> code=0, expected=9d728d7c8c..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1156 -> code=0, expected=d1b92a11c2..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1563 -> code=0, expected=0f13f4ecf2..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1858 -> code=0, expected=e226c13e38..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1475 -> code=0, expected=9103c20f83..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1670 -> code=0, expected=f18bcf62ac..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1896 -> code=0, expected=a4bb65c047..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1917 -> code=0, expected=e8916194be..., got=..., err=
[2026-06-16 15:26:16] READ_FAIL: key:1426 -> code=0, expected=2d47b8c185..., got=..., err=
